id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook
polyurea,Polyurea Standard,"กันซึม Polyurea Standard — Polyurea แท้แบบทาด้วยลูกกลิ้ง ไม่ต้องเครื่องพ่น แช่น้ำขังได้นานนับปี ทนแดดกลางแจ้ง เกิดมาเพื่อดาดฟ้า หลังคา ระเบียง เริ่มต้น 1,190 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 1,190.- · 5 kg 5,390.- · 9 kg 8,700.-",in stock,new,1190.00 THB,https://www.lucernapro.com/polyurea,https://www.lucernapro.com/img/feed/polyurea.jpg,LucernaPro,100
pondmax,PondMax สีทาบ่อปลากันซึม,"PondMax — สีทาบ่อปลาพร้อมกันซึมในตัว Polymer 2 ส่วนสูตรเข้มข้นสูง solvent ต่ำมาก ระบบ Curing เกรดงาน Marine จาก Huntsman ทาบนผิวชื้นได้ ปลอดภัยต่อปลา 100% ใช้ได้ทั้งบ่อปูนและบ่อกระเบื้อง มีสีเทา น้ำเงิน ดำ เริ่มต้น 950 บาท | ขนาดและราคา: 1 kg 950.- · 2.5 kg 2,150.- · 5 kg 4,070.-",in stock,new,950.00 THB,https://www.lucernapro.com/pondmax,https://www.lucernapro.com/img/feed/pondmax.jpg,LucernaPro,100
poolarmour,PoolArmour สีทาสระว่ายน้ำกันซึม,"PoolArmour — สีทาสระว่ายน้ำพร้อมกันซึมในตัว ส่วนผสมเดียว สูตรน้ำ เปิดฝาแล้วทาได้เลย ไม่ต้องผสม หมดปัญหาสีไม่แห้งเพราะผสมผิด ทนคลอรีน ทน UV มีสีขาว ฟ้า เทา เริ่มต้น 470 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 470.- · 5 kg 1,910.- · 18 kg 5,890.-",in stock,new,470.00 THB,https://www.lucernapro.com/poolarmour,https://www.lucernapro.com/img/feed/poolarmour.jpg,LucernaPro,100
prolatex,ProLatex กาวอเนกประสงค์สูตรน้ำ,"ProLatex กาวอเนกประสงค์สูตรน้ำ ใช้ทดแทนกาวลาเท็กซ์และกาวไม้ทั่วไป จุดต่างคือใช้งานกลางแจ้งได้จริง โดนฝนตรงๆ ได้ (ไม่เหมาะกับงานแช่น้ำถาวร) ใช้ปริมาณเล็กน้อยก็ยึดแน่น ส่วนผสมเดียวเปิดฝาใช้ได้เลย ล้างอุปกรณ์ด้วยน้ำเปล่า ติดได้ทั้งไม้ กระดาษ ผ้า หนัง โฟม PVC พลาสติก ปูน อิฐ กระเบื้อง เริ่มต้น 110 บาท มีราคาช่างและร้านค้า | ขนาดและราคา: 200 กรัม 110.- · 1 กก. 420.- · 5 กก. 1,430.-",in stock,new,110.00 THB,https://www.lucernapro.com/prolatex,https://www.lucernapro.com/img/feed/prolatex.jpg,LucernaPro,100
purebreeze,Pure Breeze,"PureBreeze น้ำยาเคลือบใสระดับนาโนสำหรับแผงฟินคอยล์เย็นและคอยล์ร้อนของเครื่องปรับอากาศ ฟิล์มบางใสทำให้ฝุ่นเกาะสะสมยากขึ้น ลมผ่านฟินได้เต็มที่ ยืดรอบล้างแอร์ให้ห่างขึ้น น้ำยาสำหรับบรรจุเครื่องพ่น พ่นแรงดันต่ำ สำหรับบ้าน ร้านล้างแอร์ โรงแรม ออฟฟิศ | ขนาดและราคา: 100 g 690.- · 500 g 2,990.- · 1 kg 5,500.-",in stock,new,690.00 THB,https://www.lucernapro.com/purebreeze,https://www.lucernapro.com/img/feed/purebreeze.jpg,LucernaPro,100
revival,Revival น้ำยาแปลงสนิม,"Revival คือน้ำยาแปลงสนิมสูตรน้ำที่เข้าไปทำปฏิกิริยากับสนิมโดยตรง เปลี่ยนสนิมที่ยังลามได้ให้กลายเป็นฟิล์มสีเข้มที่เสถียร แห้งแล้วเป็นรองพื้นในตัว ทาสีจริงทับได้ทันที เกิดมาเพื่อเหล็กโครงสร้างและงานพื้นที่เยอะที่การขัดสนิมออกทั้งหมดคือฝันร้าย | ขนาดและราคา: 500 กรัม 470.- · 1 กก. 710.- · 5 กก. 1,910.- · 15 กก. 5,800.-",in stock,new,470.00 THB,https://www.lucernapro.com/revival,https://www.lucernapro.com/img/feed/revival.jpg,LucernaPro,100
schutzfirearm,SchutzFirearm เคลือบอาวุธปืน,SchutzFirearm — น้ำยาเคลือบอาวุธปืน ฟิล์มเซรามิกบางระดับไมครอน กันสนิม กันน้ำ ผิวด้านไม่เยิ้ม ทาแล้วเช็ดออก เคลือบเสร็จไม่ต้องชโลมน้ำมันผิวนอกอีก ทนถึง 400°C หลังเซ็ตตัวเต็มที่ ปรึกษาฟรีทางแชทเพจ,in stock,new,710.00 THB,https://www.lucernapro.com/schutzfirearm,https://www.lucernapro.com/img/feed/schutzfirearm.jpg,LucernaPro,100
schutznano9h,Schutz Nano 9H,Schutz Nano 9H คือเคลือบแก้ว Polysilazane ประสิทธิภาพสูง ผิวแข็งระดับ 9H ทนเคมี ทน UV ทนขัดถู ทนความร้อนถึง 400°C ผิว Hydrophobic น้ำไม่เกาะ สำหรับช่างเคลือบมืออาชีพโดยเฉพาะ,in stock,new,1190.00 THB,https://www.lucernapro.com/schutznano9h,https://www.lucernapro.com/img/feed/schutznano9h.jpg,LucernaPro,100
siliconepro,SiliconePro กันซึมซิลิโคนสูตรน้ำ,"SiliconePro — กันซึมซิลิโคนสูตรน้ำ ส่วนผสมเดียว เปิดฝาแล้วทาได้เลย ไม่ต้องผสม เนื้อหนาแน่นทนน้ำขัง อายุงาน 5 ปี ทาเปลือย หรือ 8–10 ปีเมื่อเสริมผ้าไฟเบอร์กลาส เริ่มต้น 540 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 540.- · 2.5 kg 1,080.- · 5 kg 1,920.-",in stock,new,540.00 THB,https://www.lucernapro.com/siliconepro,https://www.lucernapro.com/img/feed/siliconepro.jpg,LucernaPro,100
solarpaneldefender,Solar Panel Defender เคลือบนาโนกันฝุ่นเกาะแผงโซลาร์,"Solar Panel Defender — เคลือบนาโน Super-Hydrophilic ป้องกันฝุ่นเกาะแผงโซลาร์เซลล์ โดนฝนหรือลมก็หลุดล้างตัวเองได้ง่าย ลดรอบล้างแผงชัดเจน เพิ่มอัตราส่งผ่านแสงเฉลี่ย 2.5–4.4% จากผลทดสอบจริง ทนได้ราว 5 ปี เริ่มต้น 830 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 100 g 830.- · 500 g 3,590.- · 1 kg 6,600.-",in stock,new,830.00 THB,https://www.lucernapro.com/solarpaneldefender,https://www.lucernapro.com/img/feed/solarpaneldefender.jpg,LucernaPro,100
solidfloor,Solid Floor,"Solid Floor ซีเมนต์โพลิเมอร์สำหรับซ่อมผิวหน้าคอนกรีตที่เสื่อมสภาพ ฉาบบางได้ตั้งแต่ 1 ถึง 5 มม. โดยไม่ร่อน ผิวที่ได้แข็ง ไม่เป็นฝุ่น ยึดเกาะได้ทั้งพื้นแห้งและพื้นที่มีความชื้น ไม่มีกลิ่น มี 6 เฉดสีให้เลือก ชุด 24.5 กก. 3,480 บาท ฉาบบาง 1 มม. ได้ราว 15 ตร.ม. — และเราบอกตรงๆ ว่ามันฉาบยาก",in stock,new,3480.00 THB,https://www.lucernapro.com/solidfloor,https://www.lucernapro.com/img/feed/solidfloor.jpg,LucernaPro,100
spackleflex,SpackleFlex เคมีโป๊วซ่อมรอยต่อหลังคา,"SpackleFlex — เคมีโป๊วซ่อมรอยต่อหลังคาและหัวน็อตชนิดยืดหยุ่น พร้อมใช้ไม่ต้องผสม ทนกลางแจ้งกว่าซิลิโคนทั่วไป ผ่านทดสอบแช่น้ำต่อเนื่องหลายเดือน UV Stabilization ในตัว เริ่มต้น 180 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 350 g 180.- · 1 kg 470.- · 20 kg 5,880.-",in stock,new,180.00 THB,https://www.lucernapro.com/spackleflex,https://www.lucernapro.com/img/feed/spackleflex.jpg,LucernaPro,100
stonesurface,Stone Coating,"Stone Coating ระบบเคลือบหินและคอนกรีต Self-Cleaning 2 ชั้น — รองพื้นซิลิโคนซึมลึกกันน้ำ กันรา กันคราบขาว + เคลือบผิว Superhydrophilic/Photocatalytic ให้ฝนล้าง สำหรับหินแกรนิต หินอ่อน GRC คอนกรีต ราวหิน รูปปั้น ใสไม่เปลี่ยนสีหิน วัตถุดิบนำเข้าจาก Feibo ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 100 g 830.- · 500 g 3,590.- · 1 kg 6,600.-",in stock,new,830.00 THB,https://www.lucernapro.com/stonesurface,https://www.lucernapro.com/img/feed/stonesurface.jpg,LucernaPro,100
submarine,Submarine กาวติดกระเบื้องใต้น้ำ,"Submarine — กาวติดกระเบื้องใต้น้ำและอุดซ่อมรอยรั่วสระว่ายน้ำโดยไม่ต้องปล่อยน้ำทิ้ง เนื้อ Polymer สองส่วนผสม เซ็ตตัวได้แม้จมน้ำภายใน 4 ชม. ทนคลอรีนและเคมีสระ ชุด 2 kg ราคา 1,190 บาท ปรึกษาฟรีทางแชทเพจ",in stock,new,1190.00 THB,https://www.lucernapro.com/submarine,https://www.lucernapro.com/img/feed/submarine.jpg,LucernaPro,100
surfaceguard,SurfaceGuard,"SurfaceGuard สีทาพื้นปูนและคอนกรีต เทคโนโลยี Polyurethane Dispersion (PUD) สูตรน้ำส่วนผสมเดียว — เปิดฝาทาได้เลย ไม่ต้องผสม กลิ่นอ่อนมาก ทำในบ้านที่มีคนอยู่ได้ ฟิล์มทนน้ำ ทนด่างปูน ทนรอยขูดขีดจากการใช้งานประจำวัน ใช้ได้ทั้งภายในและภายนอก ล้างเครื่องมือด้วยน้ำเปล่า | ขนาดและราคา: 1 กก. 690.- · 5 กก. 2,690.-",in stock,new,690.00 THB,https://www.lucernapro.com/surfaceguard,https://www.lucernapro.com/img/feed/surfaceguard.jpg,LucernaPro,100
swiftset,กาวตะปู SwiftSet,SwiftSet คือกาวตะปูสูตรน้ำรุ่นใหม่จาก Lucerna ไร้กลิ่น รักษ์สิ่งแวดล้อม ไม่ต้องใช้ปืนยิง แค่เปิดฝาแล้วปาดด้วยเกรียง สำหรับงานง่ายๆ ทั่วไป เช่น ติดบัวผนังและไม้ระแนงตกแต่งแทนการเจาะ — งานหนักและงานอันตรายห้ามใช้,in stock,new,230.00 THB,https://www.lucernapro.com/swiftset,https://www.lucernapro.com/img/feed/swiftset.jpg,LucernaPro,100
thermaglaze,ThermaGlaze,"ThermaGlaze สีทาพื้นคอนกรีตระบบ Thermoplastic ส่วนผสมเดียว ไม่ต้องชั่ง ไม่ต้องผสม เปิดฝาทาได้เลย ยึดเกาะพื้นปูนแน่นมาก ใช้ได้ทั้งภายในและภายนอก กลางแจ้งไม่เหลือง มีทั้งแบบสี (เทาอ่อน เทาเข้ม ดำ) และแบบใส ขนาด 1 กก. 650 บาท ถึง 15 กก. 3,960 บาท พร้อมบอกตรงๆ ว่ากลิ่นแรง และพื้นแบบไหนที่ทาแล้วยังไงก็หลุด | ขนาดและราคา: 1 กก. 650.- · 2.5 กก. 1,440.- · 5 กก. 2,590.- · 15 กก. 3,960.-",in stock,new,650.00 THB,https://www.lucernapro.com/thermaglaze,https://www.lucernapro.com/img/feed/thermaglaze.jpg,LucernaPro,100
tilecoatpoly,TileCoat Polyurea,"TileCoat Polyurea สีทากระเบื้องกันซึมตัวจริง — ซ่อมห้องน้ำรั่วซึมโดยไม่ต้องรื้อกระเบื้อง ยึดเกาะบนกระเบื้องเคลือบ กันซึมในตัว ทำเองได้ พัฒนาสูตรนาน 6 ปี สินค้าตัวแรกของ LucernaPro ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 0.5 kg 1,190.- · 1 kg 1,910.- · 1.5 kg 2,760.-",in stock,new,1190.00 THB,https://www.lucernapro.com/tilecoatpoly,https://www.lucernapro.com/img/feed/tilecoatpoly.jpg,LucernaPro,100
